imagesource,ratiodec,imagesqin,ui,uicost
Old World,0.37,330,45,0.045
Old World,0.37,532,56,0.045
Old World,0.37,743,66,0.045
Old World,0.37,988,75,0.045
Old World,0.37,,,0.045
Old World,0.38,384,48,0.045
Old World,0.38,600,59,0.045
Old World,0.38,864,70,0.045
Old World,0.38,1014,76,0.045
Old World,0.38,,,0.045
Old World,0.39,284,42,0.045
Old World,0.39,620,60,0.045
Old World,0.39,788,67,0.045
Old World,0.39,1134,79,0.045
Old World,0.39,,,0.045
Old World,0.4,308,43,0.045
Old World,0.4,652,61,0.045
Old World,0.4,1020,75,0.045
Old World,0.4,1148,80,0.045
Old World,0.4,,,0.045
Old World,0.41,156,32,0.045
Old World,0.41,351,46,0.045
Old World,0.41,624,59,0.045
Old World,0.41,905,71,0.045
Old World,0.41,1071,76,0.045
Old World,0.41,,,0.045
Old World,0.42,116,28,0.045
Old World,0.42,462,51,0.045
Old World,0.42,680,61,0.045
Old World,0.42,940,71,0.045
Old World,0.42,1242,81,0.045
Old World,0.42,,,0.045
Old World,0.43,336,44,0.045
Old World,0.43,525,54,0.045
Old World,0.43,756,64,0.045
Old World,0.43,1029,74,0.045
Old World,0.43,1157,79,0.045
Old World,0.43,,,0.045
Old World,0.44,324,43,0.045
Old World,0.44,576,56,0.045
Old World,0.44,900,69,0.045
Old World,0.44,1296,82,0.045
Old World,0.44,,,0.045
Old World,0.45,180,33,0.045
Old World,0.45,434,49,0.045
Old World,0.45,720,62,0.045
Old World,0.45,911,70,0.045
Old World,0.45,1215,81,0.045
Old World,0.45,,,0.045
Old World,0.46,213,36,0.045
Old World,0.46,544,54,0.045
Old World,0.46,702,61,0.045
Old World,0.46,1029,73,0.045
Old World,0.46,1274,81,0.045
Old World,0.46,,,0.045
Old World,0.47,153,31,0.045
Old World,0.47,476,51,0.045
Old World,0.47,684,60,0.045
Old World,0.47,956,71,0.045
Old World,0.47,1377,84,0.045
Old World,0.47,,,0.045
Old World,0.48,190,34,0.045
Old World,0.48,488,52,0.045
Old World,0.48,760,63,0.045
Old World,0.48,1001,72,0.045
Old World,0.48,1287,81,0.045
Old World,0.48,,,0.045
Old World,0.49,205,35,0.045
Old World,0.49,458,50,0.045
Old World,0.49,741,62,0.045
Old World,0.49,1128,76,0.045
Old World,0.49,1418,85,0.045
Old World,0.49,,,0.045
Old World,0.5,288,40,0.045
Old World,0.5,512,52,0.045
Old World,0.5,648,58,0.045
Old World,0.5,800,64,0.045
Old World,0.5,1152,76,0.045
Old World,0.5,1152,85,0.045
Old World,0.5,,,0.045
Old World,0.51,160,31,0.045
Old World,0.51,570,55,0.045
Old World,0.51,1116,75,0.045
Old World,0.51,1438,85,0.045
Old World,0.51,1146,73,0.045
Old World,0.51,,,0.045
Old World,0.52,226,36,0.045
Old World,0.52,603,56,0.045
Old World,0.52,860,66,0.045
Old World,0.52,1236,78,0.045
Old World,0.52,1680,90,0.045
Old World,0.52,,,0.045
Old World,0.54,223,36,0.045
Old World,0.54,629,57,0.045
Old World,0.54,870,66,0.045
Old World,0.54,1199,77,0.045
Old World,0.54,1708,91,0.045
Old World,0.54,,,0.045
Old World,0.55,180,32,0.045
Old World,0.55,585,55,0.045
Old World,0.55,798,63,0.045
Old World,0.55,1222,77,0.045
Old World,0.55,1736,91,0.045
Old World,0.55,,,0.045
Old World,0.56,180,32,0.045
Old World,0.56,568,54,0.045
Old World,0.56,798,63,0.045
Old World,0.56,1173,76,0.045
Old World,0.56,1736,91,0.045
Old World,0.56,,,0.045
Old World,0.57,336,42,0.045
Old World,0.57,756,61,0.045
Old World,0.57,1344,80,0.045
Old World,0.57,1701,90,0.045
Old World,0.57,,,0.045
Old World,0.58,189,33,0.045
Old World,0.58,635,57,0.045
Old World,0.58,887,66,0.045
Old World,0.58,1344,80,0.045
Old World,0.58,1701,90,0.045
Old World,0.58,,,0.045
Old World,0.59,204,34,0.045
Old World,0.59,608,55,0.045
Old World,0.59,814,63,0.045
Old World,0.59,1316,79,0.045
Old World,0.59,1612,87,0.045
Old World,0.59,,,0.045
Old World,0.6,240,36,0.045
Old World,0.6,540,52,0.045
Old World,0.6,960,68,0.045
Old World,0.6,1215,76,0.045
Old World,0.6,1500,84,0.045
Old World,0.6,,,0.045
Old World,0.61,198,33,0.045
Old World,0.61,660,57,0.045
Old World,0.61,833,64,0.045
Old World,0.61,1288,78,0.045
Old World,0.61,1782,91,0.045
Old World,0.61,,,0.045
Old World,0.63,228,35,0.045
Old World,0.63,459,48,0.045
Old World,0.63,819,63,0.045
Old World,0.63,1113,73,0.045
Old World,0.63,1836,92,0.045
Old World,0.63,,,0.045
Old World,0.64,308,40,0.045
Old World,0.64,693,58,0.045
Old World,0.64,1020,70,0.045
Old World,0.64,1410,81,0.045
Old World,0.64,1716,89,0.045
Old World,0.64,,,0.045
Old World,0.65,187,32,0.045
Old World,0.65,748,60,0.045
Old World,0.65,985,69,0.045
Old World,0.65,1488,83,0.045
Old World,0.65,1890,93,0.045
Old World,0.65,,,0.045
Old World,0.66,187,32,0.045
Old World,0.66,620,55,0.045
Old World,0.66,931,67,0.045
Old World,0.66,1488,83,0.045
Old World,0.66,1899,94,0.045
Old World,0.66,,,0.045
Old World,0.67,150,29,0.045
Old World,0.67,294,39,0.045
Old World,0.67,600,54,0.045
Old World,0.67,864,64,0.045
Old World,0.67,1944,84,0.045
Old World,0.67,1944,94,0.045
Old World,0.67,,,0.045
Old World,0.68,196,33,0.045
Old World,0.68,715,59,0.045
Old World,0.68,1080,71,0.045
Old World,0.68,1426,81,0.045
Old World,0.68,1701,90,0.045
Old World,0.68,,,0.045
Old World,0.69,326,41,0.045
Old World,0.69,704,58,0.045
Old World,0.69,1053,70,0.045
Old World,0.69,1584,85,0.045
Old World,0.69,1935,94,0.045
Old World,0.69,,,0.045
Old World,0.7,315,40,0.045
Old World,0.7,560,52,0.045
Old World,0.7,1026,69,0.045
Old World,0.7,1526,84,0.045
Old World,0.7,1924,93,0.045
Old World,0.7,,,0.045
Old World,0.71,140,28,0.045
Old World,0.71,560,52,0.045
Old World,0.71,875,64,0.045
Old World,0.71,1260,76,0.045
Old World,0.71,1715,88,0.045
Old World,0.71,,,0.045
Old World,0.72,234,35,0.045
Old World,0.72,527,51,0.045
Old World,0.72,833,63,0.045
Old World,0.72,1463,82,0.045
Old World,0.72,2106,97,0.045
Old World,,,,0.045
Old World,0.73,266,37,0.045
Old World,0.73,660,56,0.045
Old World,0.73,1064,70,0.045
Old World,0.73,1663,87,0.045
Old World,0.73,2067,96,0.045
Old World,0.73,,,0.045
Old World,0.74,304,40,0.045
Old World,0.74,713,58,0.045
Old World,0.74,1131,72,0.045
Old World,0.74,1564,84,0.045
Old World,0.74,2160,98,0.045
Old World,0.74,,,0.045
Old World,0.75,192,32,0.045
Old World,0.75,432,46,0.045
Old World,0.75,768,60,0.045
Old World,0.75,1200,74,0.045
Old World,0.75,1200,99,0.045
Old World,0.75,,,0.045
Old World,0.76,336,41,0.045
Old World,0.76,884,64,0.045
Old World,0.76,1102,71,0.045
Old World,0.76,1692,87,0.045
Old World,0.76,2100,97,0.045
Old World,0.76,,,0.045
Old World,0.77,293,39,0.045
Old World,0.77,813,62,0.045
Old World,0.77,1170,73,0.045
Old World,0.77,1593,85,0.045
Old World,0.77,2241,100,0.045
Old World,0.77,,,0.045
Old World,0.78,370,43,0.045
Old World,0.78,800,61,0.045
Old World,0.78,1190,74,0.045
Old World,0.78,1656,86,0.045
Old World,0.78,2282,101,0.045
Old World,0.78,,,0.045
Old World,0.79,154,29,0.045
Old World,0.79,616,54,0.045
Old World,0.79,1386,79,0.045
Old World,0.79,,,0.045
Old World,0.8,320,40,0.045
Old World,0.8,720,58,0.045
Old World,0.8,1280,76,0.045
Old World,0.8,1620,85,0.045
Old World,0.8,1620,94,0.045
Old World,0.8,,,0.045
Old World,0.81,325,41,0.045
Old World,0.81,832,62,0.045
Old World,0.81,1300,77,0.045
Old World,0.81,1872,91,0.045
Old World,0.81,2279,100,0.045
Old World,0.81,,,0.045
Old World,0.82,330,41,0.045
Old World,0.82,848,63,0.045
Old World,0.82,1320,77,0.045
Old World,0.82,1748,88,0.045
Old World,0.82,2403,103,0.045
Old World,0.82,,,0.045
Old World,0.83,270,37,0.045
Old World,0.83,480,48,0.045
Old World,0.83,1080,70,0.045
Old World,0.83,1470,81,0.045
Old World,0.83,1920,92,0.045
Old World,0.83,,,0.045
Old World,0.84,304,39,0.045
Old World,0.84,525,50,0.045
Old World,0.84,1216,74,0.045
Old World,0.84,1628,85,0.045
Old World,0.84,2193,98,0.045
Old World,0.84,,,0.045
Old World,0.85,383,44,0.045
Old World,0.85,924,65,0.045
Old World,0.85,1639,86,0.045
Old World,0.85,2206,99,0.045
Old World,0.85,,,0.045
Old World,0.86,296,39,0.045
Old World,0.86,495,49,0.045
Old World,0.86,1184,73,0.045
Old World,0.86,1672,86,0.045
Old World,0.86,2340,101,0.045
Old World,0.86,,,0.045
Old World,0.88,255,36,0.045
Old World,0.88,550,51,0.045
Old World,0.88,1238,75,0.045
Old World,0.88,1554,83,0.045
Old World,0.88,2379,102,0.045
Old World,0.88,3497,,0.045
Old World,0.91,248,36,0.045
Old World,0.91,440,46,0.045
Old World,0.91,990,67,0.045
Old World,0.91,1311,77,0.045
Old World,0.91,1760,88,0.045
Old World,0.91,,,0.045
Old World,1,144,28,0.045
Old World,1,256,36,0.045
Old World,1,400,44,0.045
Old World,1,900,64,0.045
Old World,1,1296,76,0.045
Old World,1,1296,84,0.045
Old World,1,,,0.045
